Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link
"The Birds, The Bees, And The Snakes",xinasvoice,copperbadge,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11652159"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
Bullfinch's Mythology,xinasvoice,copperbadge,one shot,,15-60 mins,Tonks family,"<a href=""https://archiveofourown.org/works/11652177"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Black Velvet,Annapods,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11714118"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
she's got the moon in her eyes,,,,,,,"<a href=""https://archiveofourown.org/works/1188087"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Family Dynamics,MTKiseki,RenderedReversed,one shot,,0-15 mins,Harry Potter/Voldemort,"<a href=""https://archiveofourown.org/works/11885400"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Problems with Narrative Structure and the Rules of Manly Engagement,xinasvoice,xinasvoice,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/11893689"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Blow Me Bluebell Bubbles,klb,chaletian,one shot,,0-15 mins,Alice Longbottom,"<a href=""https://archiveofourown.org/works/1192365"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Scorbus Arc: Part 8, Merlin's Whiskers",picascribit,picascribit,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/11983902"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
With Half the Flick and Twice the Magic (Day One),Hananobira,sheafrotherdon,1 of 1,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/12052266"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Stately Homes of Wiltshire,Lazulus,Waspabi,6 of 6,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/12094104"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Forming of a Legendary Friendship,Raven_Rose22,Daily,one shot,,15-60 mins,Marauders,"<a href=""https://archiveofourown.org/works/12105642"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Common Woodbrown,RevolutionaryJo,imochan,3 of 3,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/12120825"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Reason Enough,Raven_Rose22,Daily,4 of 4,complete,1-5 hours,"James Potter, Sirius Black, Remus Lupin, Peter Pettigrew","<a href=""https://archiveofourown.org/works/12172059"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",1hr,
Restoration Projects,Tarae,via_ostiense,one shot,,0-15 mins,"Minerva McGonagall, Augusta Longbottom","<a href=""https://archiveofourown.org/works/1217566"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In the Bed,picascribit,saintgarbanzo,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/12215256"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hopeless,sisi_rambles,kelly_chambliss,one shot,,15-60 mins,Millicent Bulstrode,"<a href=""https://archiveofourown.org/works/12279108"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,sisi_rambles,,,,,,"<a href=""https://archiveofourown.org/works/12279237"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Let Nothing You Dismay,Hananobira,montparnasse,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/12319185"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Evil Devil Child and the Perfect Gift,,,,,,,"<a href=""https://archiveofourown.org/works/12365748"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Changeling,Opalsong,Annerb,11 of 11,complete,20+ hours,Harry Potter/Ginny Weasley,"<a href=""https://archiveofourown.org/works/12372708"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Active Reader,cyrene,Veeagainst,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/12527648"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
One,cyrene,swiftonthedownside,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/12527852"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
I Must Not Tell Lies,fire_juggler,elmyraemilie,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/1255510"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,picascribit,,,,,,"<a href=""https://archiveofourown.org/works/12556924"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,semperfiona,,,,,,"<a href=""https://archiveofourown.org/works/12714426"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"What's New, Pussycat?",semperfiona,sassy_cissa,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/12714615"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
leave it to the ferret,semperfiona,smirkingcat,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/12714783"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Go East,xinasvoice,xinasvoice,11 of 11,complete,5+ hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/12734625"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Four and a Half Minutes,regonym,resonant,one shot,,0-15 mins,Harry Potter/Ron Weasley,"<a href=""https://archiveofourown.org/works/12816639"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Memory brushes the same years,NorthStarofDraco,NorthStarofDraco,one shot,,0-15 mins,Harry Potter/Ginny Weasley,"<a href=""https://archiveofourown.org/works/12839091"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dial Tone,ssalogel,thebibliosphere),1 of ?,,,"Dudley Dursley, Harry Potter","<a href=""https://archiveofourown.org/works/12863742"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Colourblind,LesRevolutionnaires,Someone_aka_Me,one shot,,0-15 mins,Draco Malfoy/Charlie Weasley,"<a href=""https://archiveofourown.org/works/12985890"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hermione's Incomprehensible Crush on Fleur Delacour,Opalsong,Lullabyknell,one shot,,15-60 mins,Fleur Delacour/Hermione Granger,"<a href=""https://archiveofourown.org/works/13054119"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Down to the Letter,unadulteratedstorycollector,"kitty_fic, Vaysh",one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/13113141"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,sisi_rambles,,,,,,"<a href=""https://archiveofourown.org/works/13132503"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Nemesis,sisi_rambles,kyrilu,,,0-15 mins,Albus Dumbledore/Gellert Grindelwald,"<a href=""https://archiveofourown.org/works/13132566"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,0-10mins
The Owl Who Came for Christmas,Rindle,dracogotgame,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/13156605"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,sisi_rambles,,,,,,"<a href=""https://archiveofourown.org/works/13207218"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,sisi_rambles,,,,,,"<a href=""https://archiveofourown.org/works/13207263"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
James Isn't Stupid,"reena_jenkins, RevolutionaryJo, Rhea314",rageprufrock,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/13208709"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Escaping the Paradox,paraka,Meri,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/13218873"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Misfits,saintgarbanzo,saintgarbanzo,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/13245999"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Landslide,mothlights,Libby Drew,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1324750"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Things James Potter Didn't Need To See, or, James Potter and the 'MERLIN'S PANTS, WHY AREN'T YOU WEARING ANY PANTS?'",BrickGrass,templeg,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/13259808"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
Let Your Hips Do the Talking,aethel,musesfool,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/13270584"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Cinnamon and Smoke,Writer_or_Whatever,Writer_or_Whatever,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/13302849"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,Opalsong,,,,,,"<a href=""https://archiveofourown.org/works/13306968"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the colour of snow,semperfiona,Ischa,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/13356504"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Celestial Bodies, and the Men Who Love Them",sallysparrow017,sheafrotherdon,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/13392861"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Behind the Greenhouse,averytree,Ppyajunebug,one shot,,0-15 mins,Neville Longbottom,"<a href=""https://archiveofourown.org/works/13416888"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hagrid's Education,averytree,Ppyajunebug,one shot,,0-15 mins,Rubeus Hagrid,"<a href=""https://archiveofourown.org/works/13416990"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
,sisi_rambles,,,,,,"<a href=""https://archiveofourown.org/works/13418325"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Patronus Method,Annapods,Gehayi,one shot,,0-15 mins,Death Eaters,"<a href=""https://archiveofourown.org/works/13455201"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Unworn Jumpers of Molly Weasley,kerravon,likethenight,one shot,,0-15 mins,Molly Weasley,"<a href=""https://archiveofourown.org/works/13455885"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Stone, Sky, and Sea",limit_the_sky,RurouniHime,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/13465347"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Reclamation,RsCreighton,copperbadge,one shot,,15-60 mins,"James Potter/Lily Evans, Sirius Black/Remus Lupin","<a href=""https://archiveofourown.org/works/13516125"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Onslaught,Queenie_Mab,zeitgeistic,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1353064"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
sweet above compare,sylvaine,KeeperofSeeds,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/13552914"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Ridiculous but Overall Enjoyable Consequences of Silencing Sirius Black,,,,,,,"<a href=""https://archiveofourown.org/works/13573455"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
How's the weather (am I better),,,,,,,"<a href=""https://archiveofourown.org/works/13587702"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hagrid's Big Problem,pommedeplume,pommedeplume,,,15-60 mins,Rubeus Hagrid,"<a href=""https://archiveofourown.org/works/1360222"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,23mins
The Square Peg,picascribit,picascribit,one shot,,15-60 mins,Rubeus Hagrid/OMC,"<a href=""https://archiveofourown.org/works/1365970"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
these little powerless bones,Shmaylor,dirgewithoutmusic,one shot,,0-15 mins,Sorting Hat,"<a href=""https://archiveofourown.org/works/13760328"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Plan,,ChokolatteJedi,,,0-15 mins,Hermione Grangr,"<a href=""https://archiveofourown.org/works/1378351"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,5mins
The Beginning or Middlish Part of a Harry Potter Publishing AU,reena_jenkins,lalejandra,one shot,,0-15 mins,Hermione Granger,"<a href=""https://archiveofourown.org/works/13812525"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"One for Sorrow, Two for Joy",fire_juggler,elmyraemilie,one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/1384816"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Responsibility,christchex,Colubrina,one shot,,0-15 mins,Albus Dumbledore/Gellert Grindelwald,"<a href=""https://archiveofourown.org/works/13895697"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
