Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link
All the Young Dudes,Azalea,MsKingBean89,23 of 188,,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1jrVNEaHbhOVlPovBwo712?si=ebd6aa2b7a314d69"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Broadening Horizons,bastardsirius,icarusinflight,,,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/15580206"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Presque Toujours Pur - unedited,Beatificbean,ShayaLonnie,38 of 38,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54257644"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Debt of Time,Beatificbean,ShayaLonnie,154 of 154,complete,,Sirius Black/Hermione Granger,"<a href=""https://archiveofourown.org/works/51376570"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Area Man Accidentally Becomes An Upstanding Citizen,Bill_The_Pony,MurderOnMyMind,,,,Various,"<a href=""https://archiveofourown.org/works/40632357"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
A Study of Resonance,Billyballz,mymovingfingerwrites,1 of 38,,,Percy Weasley,"<a href=""https://archiveofourown.org/works/53841925/chapters/136277326"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Reconditioning,"BinteMuhammad, Pods and Filks by (SerenaEW), SerenaEW",SerenaEW,2/2,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/49490596/chapters/124905793"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Cultural Disconnect in the Highlands,blackglass,mercredigirl,,,,Cho Chang/Cedric Diggory,"<a href=""https://archiveofourown.org/works/3648642"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Embers and Soot,"blackglass, dreamquaffle, horchatapods, InklingDancer, irrationalpie, JocundaSykesEncore, LenaReads (LenaLawlipop), lyraonyx, Mangacat, Podfics by Juuls (Juulna), Pods and Filks by (SerenaEW), SerenaEW, v0lumnius, with (wilfriede0815)",,one shot,,0-15 mins,* a capella song*,"<a href=""https://archiveofourown.org/works/52454990"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Don't Need No Credit Card To Ride This Train,"blackglass, esbielle, idellaphod, LittleRedRobinHood, elrohir, sophinisba",orphan_account,,,,"Harry Potter/Ginny Weasley, Hermione Granger/Ron Weasley","<a href=""https://archiveofourown.org/works/24398167"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Live Like Common People,blue_string_pudding,blue_string_pudding,22 of 22,complete,,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40677048"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A shop sign,bluedreaming,a_reader_and_writer,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28206303"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Feels a lot like flying,bluedreaming,acGranger,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43186764"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Ariadna Turner' and the Notebooks of Discovery,bluedreaming,AlexSeanchai,one shot,,15-60 mins,Hermione Granger/Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/11521431"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Wishing Rose,bluedreaming,AlexSeanchai,one shot,,0-15 mins,Luna Lovegood/Draco Malfoy,"<a href=""https://archiveofourown.org/works/35796397"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Draco Malfoy Hacks the Ministry And Messes With Harry Potter (and other less fun and more serious happenings),bluedreaming,bafflinghaze,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/36119116"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Every Leaf That Unfurls, Every Petal That Blooms",bluedreaming,bafflinghaze,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39631857"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
brown-paper-wrapped,bluedreaming,bluedreaming,,,,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/33384016"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
horizon variations,bluedreaming,bluedreaming,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26667559"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
lift soil with bare hands,bluedreaming,bluedreaming,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28305072"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Floral Pistachio,bluedreaming,curlyy_hair_dont_care,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/32738395"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
"[filk] Potions N.E.W.T.s, Potions N.E.W.T.s",bluedreaming,EvAEleanor,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27752635"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Kitten Acquisition,bluedreaming,hiddencait,one shot,Podfic Length: 0-10 Minutes,,Minerva McGonagall & Harry Potter,"<a href=""https://archiveofourown.org/works/35795608"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
haunt yourself and refuse to be buried,bluedreaming,Ingi,one shot,Podfic Length: 20-30 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41942067"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Chicken Soup and Cuddles,bluedreaming,Jgogoboots,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/25395886"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
"go off, go stray",bluedreaming,littleboxes,,,,"Hermione Granger, Harry Potter, Ron Weasley, Sorting Hat","<a href=""https://archiveofourown.org/works/35736502"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Cast Your Own,bluedreaming,minkhollow,,,,Blaise Zabini,"<a href=""https://archiveofourown.org/works/37866040"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Lightning Crashes,bluedreaming,musesfool,one shot,Podfic Length: 0-10 Minutes,,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/41041101"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Draco's True Redemption,bluedreaming,newtypeshadow,,,,Draco Malfoy,"<a href=""https://archiveofourown.org/works/33977005"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
(not anyone) you're the one,bluedreaming,panicparade,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/34220620"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Harry Potter And The Disorder Of The Phoenix,bluedreaming,postjentacular,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/31320143"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Impossible Things,bluedreaming,shadowofrazia,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/24966772"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
fear is the heart of love,bluedreaming,strawhouses,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/46891672"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Attunement,bluedreaming,thestarryknight,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/29617743"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Anything But Ordinary,bonibaru,bonibaru,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52409281"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Knocking His Socks Off,BrandonStrayne,BrandonStrayne,one shot,Podfic Length: 30-45 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/17231123"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Honey If I'm Not,BrigidFaye,BrigidFaye,6 of 7,,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/6wWDxkc7jId1o5NcUhGsWG?si=4b8894f8c4e84383"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
No Net Below,BuffaloWingQueen3,Pia_Bartolini,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43462173"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Crimson Neon,bumblingbees,xanthippe74,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/46209298"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
All the Soul-and-Body Scars - TTS,BurningAurora,1point21,19 of 19,complete,10+ hours,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/29Khi53wtOo9NuuSHcIgUY?si=ac49eb7170654a86"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
All the Soul-and-Body Scars - TTS,BurningAurora,1point21,one shot,,5+ hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/46728979"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Baby On Board - TTS,BurningAurora,aqua_myosotis,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/4WdeDoCqSQq2Ixiomcl48k?si=07ffac25a4b54ef6"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Splits - TTS,BurningAurora,aqua_myosotis,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/46571734"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Tied up in Knots - TTS,BurningAurora,aqua_myosotis,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45263869"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In Your Memory (We Never Existed) - TTS,BurningAurora,arthurianavalon,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/47341417"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Re Scores - TTS,BurningAurora,ashata,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/46149913"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
unsatisfyingly satisfying - TTS,BurningAurora,ashata,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/53848069"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Beyond the Veil - TTS,BurningAurora,Atalan,10 of 10,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44119515"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Enigma Variations - TTS,BurningAurora,Coriaria,18 of 18,complete,5+ hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45205444"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"night by night, I let you eat me alive - TTS",BurningAurora,emeryhall,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/3RltP9N65wPhPWsU1uE4sX?si=e32449e547dd4073"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
A Prince's Promise - TTS,BurningAurora,Engie_Ivy,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/47524123"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Falling For You, Like Snow On a Christmas Night ",BurningAurora,Engie_Ivy,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43806327"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Forgot To Mention One Little Thing,BurningAurora,Engie_Ivy,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43743205"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Fall - TTS,BurningAurora,EuripidesTrousers ,11 of 11,complete,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/6qHdEQ5ncMORPAsUgBt6Fk?si=22692c9f8cec402f"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Super Nature TTS,BurningAurora,five_ht,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/1LOociTT0ZaXFy1ZrYIobu?si=c0f69a86629d4f6c"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
sirius & his very good friend - TTS,BurningAurora,fruity_individual,3 of 3,complete,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45435139"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Every Man Makes A God Of His Own Desires (Dulcis Puer Meus) - TTS,BurningAurora,greenvlvetcouch,3 of 3,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45728470"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
36 Questions,BurningAurora,haey1,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44964439"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
These Days of Dying - TTS,BurningAurora,heartofspells,39 of 39,complete,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/3J6vVYC6wgBFDlF7mSbUYl?si=4a13b7cbb0774604"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Rough Seas (and Hard Sails) - TTS,BurningAurora,heartofspells,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/19DqD2nGtzBLtcmU6KD5lw?si=c6b20183b89145d0"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
The Tragic Dumpling Affair of 1986 - TTS,BurningAurora,heartofspells,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/3xS1Ojc8TpU8yVCySYFQW7?si=a2d591e21a3741c8"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Dubious and Poison - TTS,BurningAurora,her_smile_forges_galaxies,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44026816"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Beautiful, beloved - TTS",BurningAurora,imagineacoolusername,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/53804278"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Caesura - TTS,BurningAurora,ImpishTubist,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44088223"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
