Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link,,,
"Beautiful, beloved - TTS",BurningAurora,imagineacoolusername,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53804278,,,,,
Caesura - TTS,BurningAurora,ImpishTubist,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44088223,,,,,
Da Capo - TTS,BurningAurora,ImpishTubist,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43536402,,,,,
Dissonance,BurningAurora,ImpishTubist,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43725022,,,,,
Living of Love,BurningAurora,inkedstarlight,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44993458,,,,,
Surrender - TTS,BurningAurora,Kca1516,8 of 8,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/6i3w56Lv9IO1OrO1GRfqUv?si=b141bf640ded471e,,,,,
Neon Moon - TTS,BurningAurora,Krethes,7 of ?,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5HP5kjosnt2xc013zRwGUD?si=ae4e07a0b95e4476,,,,,
Pleading the Major Fifth - TTS,BurningAurora,Krethes,one shot,,,Sirius Black/Remus Lupin,,,,,,
Let Sleeping Dogs Lie - TTS,BurningAurora,Krethes,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/40LPTsDpxl0ra3CaarCPJX?si=884bf3a6f8ee4ed4,,,,,
Quintuple Meter - TTS,BurningAurora,Krethes,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52881178?view_adult=true,,,,,
Dearly Detested - TTS,BurningAurora,Magnoliacrescentt,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43930983,,,,,
Wolf Moon - TTS,BurningAurora,maybebabyplease,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/4xJSYlTBjYqAW7wQMiqf4Z?si=f408325308e8468c,,,,,
Eyes in the Darkness - TTS,BurningAurora,meyari,35 of 35,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/31SidFpG0Oqq5zTpC2cr5N?si=740fc1d44a014528,,,,,
Chained to the Moon - TTS,BurningAurora,MsAlexWP,32 of 32,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/3WgrifeRe7QFm5lQIXE0CR?si=277f732effb6466b,,,,,
Stray Dogs - TTS,BurningAurora,MsAlexWP,11 of 11,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/4ZbIAm5fUTLMvFEoi8btUT?si=460034999e7140a5,,,,,
"Wolfstar New Beginnings: Part 1, Please Don't Let Me Be Misunderstood - TTS",BurningAurora,MsAlexWP,28 of 28,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/452MD3QqUF5TjEmqWcXxtR?si=02e6fcbbfb054a20,,,,,
"Wolfstar New Beginnings: Part 2, Harry Potter and the Terrible Twos - TTS",BurningAurora,MsAlexWP,3 of 3,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/1eR59Bu1YRwSxeF0Z8FS7X?si=a77c3ad10e244a83,,,,,
A Cup of Sugar - TTS,BurningAurora,MsAlexWP,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46773184,,,,,
"Lost, Long Years Ago",BurningAurora,MsAlexWP,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44913070,,,,,
My Moony - TTS,BurningAurora,MsAlexWP,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52666948,,,,,
"Of Memories, Bitter and Sweet - TTS",BurningAurora,MsAlexWP,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44300866,,,,,
Stray Dogs: Happily Ever After Scrapbook - TTS,BurningAurora,MsAlexWP,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43900084,,,,,
Wolfstar New Beginnings - TTS,BurningAurora,MsAlexWP,31/31,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45801916,,,,,
It Wouldn't Be An Adventure Without You - TTS,BurningAurora,myheadsgonenumb,36 of 36,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5TQCbRco46FXD2UEBnrRP3?si=31550afc3f1a43e3,,,,,
It Wouldn't Be An Adventure Without You - TTS,BurningAurora,myheadsgonenumb,36/36,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45869572,,,,,
been on this path of life for so long,BurningAurora,NeonDomino,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47745307,,,,,
How wonderful life is (now you’re in my world),BurningAurora,NeonDomino,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47782576,,,,,
Under the Full Moon - TTS,BurningAurora,NeonDomino,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46936996,,,,,
"Basilisks, Boggarts and Boyfriends (oh my) - TTS",BurningAurora,OptimisticDinosaur,2 of 2,complete,,Sirius Black/Remus Lupin,,,,,,
The Adventures of Captain Sirius Black and His Most Excellent Dragon Padfoot - TTS,BurningAurora,OptimisticDinosaur,5 of 5,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/6UwmhM2eIXjQcjJRlDkSXt?si=b8f477f4dbea466f,,,,,
"For here you are, standing there, loving me (whether or not you should) - TTS",BurningAurora,OptimisticDinosaur,9 of 9,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45362572,,,,,
"Pirates, Parrots, and Pining (oh my) - TTS",BurningAurora,OptimisticDinosaur,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/59DZ5pHNggDEFoiWO3uq6N?si=54a9435951874948,,,,,
Christmas Collection,BurningAurora,pixelated (prettyremus'),one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43781524,,,,,
Just as You Are,BurningAurora,puuvillaa,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54673387,,,,,
A Lesson in Fidelity - TTS,BurningAurora,Quietlemonhush,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51319543,,,,,
For Queen & Country,BurningAurora,Quietlemonhush,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47389594,,,,,
"Pigeons, Crips, and Three Claiming Bites - TTS",BurningAurora,Quietlemonhush,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/4LqVffGDJrepJKL7jFTA2F?si=b7d1dceab20747fd,,,,,
Vengeful Love - TTS,BurningAurora,Quietlemonhush,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48382624,,,,,
An Unexpected Reunion - TTS,BurningAurora,R33sesPieces,29 of 29,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/1FRpczYEhozzONjQzWIla7?si=371931d0c9f64ab3,,,,,
Heaven is Here (If You Want It) - TTS,BurningAurora,R33sesPieces,13 of 13,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/2RqS7304U4m94ejD4kx5f7?si=1715d40e7fb44ad0,,,,,
"Eleven Times Remus Said No, and One Time He Said Yes - TTS",BurningAurora,R33sesPieces,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44878285,,,,,
Everything but the Kitchen Sink  - TTS,BurningAurora,R33sesPieces,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46753924,,,,,
Futile - TTS,BurningAurora,R33sesPieces,2/2,complete ,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44868421,,,,,
Going to the Chapel - TTS,BurningAurora,R33sesPieces,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/297xaM97jEu4BKJ61P7v1d?si=5a62b8285e344eae,,,,,
Idita-Ruff - TTS,BurningAurora,R33sesPieces,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53612095,,,,,
da mi basia mille,BurningAurora,scioscribe,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44985577,,,,,
To Build A Family - TTS,BurningAurora,secondsister,10 of 10,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/1sioRWv3ZhywXKPlZERcQQ?si=40c542d5d0fd4812,,,,,
Sanctuary - TTS,BurningAurora,sliebman10,6 of 6,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45364162,,,,,
Coming Across a Silver Moon - TTS,BurningAurora,sliebman10,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/6RvyhxfeHP8gu5fnwD6UVN?si=8d8ecc0522294e89,,,,,
"Let There Be Light: Light, The Best Latkes & Gifts",BurningAurora,sliebman10,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43759557,,,,,
The Perfect Gift - TTS,BurningAurora,sliebman10,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45605716,,,,,
help me hold onto you - TTS,BurningAurora,soloorganaas,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46257418,,,,,
Harry Potter Miss Drew's Class Year 4- TTS,BurningAurora,SquintClover,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44027103,,,,,
The Grey Joggers - TTS,BurningAurora,succulent_nurturer,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54051010,,,,,
Radically Both - TTS,BurningAurora,synonomu,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5EfZUAzDICGjeI8vntFovp?si=13dd04321f4c4e7d,,,,,
The Moon That Breaks  - TTS,BurningAurora,TheHufflebean,18 of 18,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/22NmUApYia47ZHmLwGoTwf?si=7fa1ac7066c74fdc,,,,,
Dusk - TTS,BurningAurora,TherestheSnitch,2 of 2,complete,,Sirius Black/Remus Lupin,,,,,,
Give Me a Sign,BurningAurora,TherestheSnitch,3 of ?,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5Fgd62M5QQRZ96QyWUREQF?si=726094e8f0d3432f,,,,,
Bathed in the Moonlight - TTS,BurningAurora,TherestheSnitch,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/02jLepGFYqQF0FGOhVXQyT?si=cca19c0cb9594392,,,,,
Give Me A Sign - TTS,BurningAurora,TherestheSnitch,3/3,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49726165,,,,,
"Harry Potter and the Dog and the Wolf: Part 2, Harry Potter and the Two-Way Mirror ",BurningAurora,thewholeofthemoon,29 of 29,complete,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44048403/chapters/110752746,,,,,
"Harry Potter and the Dog and the Wolf: Part 1, Hope's Cottage ",BurningAurora,thewholeofthemoon,8 of 8,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/42324105,,,,,
"Harry Potter and the Dog and the Wolf: Part 3, Harry Potter and the Department of Mysteries - TTS",BurningAurora,thewholeofthemoon,27 of 27,complete,10+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54169333,,,,,
Hungry Moon - TTS,BurningAurora,TracingPatterns,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46477006,,,,,
Remain in the Light - TTS,BurningAurora,veeagainst,32 of 32,complete,,Sirius Black/Remus Lupin,https://open.spotify.com/episode/526z0BcoTML5raOexlHX1k?si=f4aea155183c4676,,,,,
"Dignity be Damned: Part 1, Desperate for a Reason",BurningAurora,Violet_Thistle,one shot,,15-60 mins,Grant Chapman (MsKingBean89) & Remus Lupin,https://archiveofourown.org/works/54547693,,,,,
"Dignity be Damned: Part 2, Dignity be Damned",BurningAurora,Violet_Thistle,38/38,complete,10+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54567400,,,,,
A Stranger Walk Into A Bar - TTS,BurningAurora,weightyghosts,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5Za1kJmYHVQdglfBXHSsmY?si=349a2a864296496f,,,,,
The Highest Pub - TTS,BurningAurora,WrappedUp,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/0IDd0Jd56Y8U16c1nQyfRi?si=5d7f5e886db745fd,,,,,
Proper Introductions,"BurningAurora, MsAlexWP, R33sesPieces, read by (ashata)",Engie_Ivy,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50898199,,,,,
A Potter's Field,"BurningAurora, MsAlexWP, R33sesPieces, read by (ashata)",MsAlexWP,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50071558,,,,,
Romantic Obscenities and Other Curiosities Of Love,"BurningAurora, read by (ashata)",casstayinmyass,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49121635,,,,,
To All a Good Night ,"BurningAurora, read by (ashata) et all",MsAlexWP,11 of 11,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52374400,,,,,
blood will tell but often it tells too much,caeciliusinhorto,elumish,,,,"Percy Weasley, Kingsley Shacklebolt",https://archiveofourown.org/works/33112774,TBD,,,,
Knitting Hats for Puppies,Cailynwrites,ArielSakura,one shot,,15-60 mins,Harry Potter/Bill Weasley,https://archiveofourown.org/works/51946177,,,,,
Sorry It Took Me So Long,Cailynwrites,ArielSakura,one shot,,0-15 mins,Luna Lovegood/Harry Potter,https://archiveofourown.org/works/51958192,,,,,
Care of Magical Creatures,Cailynwrites,Arsenic,7 of 7,complete,5+ hours,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/53209801,,,,,
Oh Your Love Is Sunlight ,Cailynwrites,B1ackCatChatsBack,8 of 8,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50026615,,,,,
the stranger in the shell of a lover,Cailynwrites,basketofnovas (slashmarks),one shot,,1-5 hours,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/53403502,,,,,
Time and Space,Cailynwrites,Booktopus,3/3,COMPLETE,15-60 mins,Regulus Black/James Potter,https://archiveofourown.org/works/54762205,,,,,
Empty Burrow,Cailynwrites,copperbadge,one shot,,0-15 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/53571133,,,,,
The Pink Prank/Prankmas Eve,Cailynwrites,danpuff,2 of 2,complete,15-60 mins,Draco & the Weasleys,https://archiveofourown.org/works/52304002,,,,,
The Anniversary Quilt,Cailynwrites,doshu,one shot,,15-60 mins,Minerva McGonagall/Poppy Pomfrey,https://archiveofourown.org/works/54058441,,,,,
you make me feel good,Cailynwrites,facingthenorthwind,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/52416886,,,,,
"the dogfather au: Part 1, the dogfather",Cailynwrites,hollimichele,4 of 4,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52855945,,,,,
"the dogfather au: Part 2, the black dog",Cailynwrites,hollimichele,6 of 6,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53663971,,,,,
"the dogfather au: Part 3, there and back again",Cailynwrites,hollimichele,,,,Draco Malfoy,https://archiveofourown.org/works/54246061,,,,,
Because Cats,Cailynwrites,ICMezzo,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50126848,,,,,
Convergence on a Winter Night,Cailynwrites,inmyownlittlecorner,one shot,,15-60 mins,Severus Snape/Ted Tonks,https://archiveofourown.org/works/51957802,,,,,
snapshots,Cailynwrites,kitsunerei88,one shot,,15-60 mins,Percy Weasley/Oliver Wood,https://archiveofourown.org/works/52416937,,,,,
kindling and memory,Cailynwrites,leftsidedown,one shot,,0-15 mins,Fleur Delacour/Nymphadora Tonks,https://archiveofourown.org/works/52004389,,,,,
Finders Keepers,Cailynwrites,Lilian,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/48639283,,,,,
"The Great Biscuit Calamity of 1978, and Other Such Disasters",Cailynwrites,Lunatik_Pandora,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51958027,,,,,
The Cat With The Stars in Her Eyes,Cailynwrites,majesticduxk,one shot,,,Luna Lovegood,https://archiveofourown.org/works/10349880,,,,,
Remus Lupin and the Christmas Snail,Cailynwrites,Mercurie,one shot,,15-60 mins,Remus Lupin/Nymphadora Tonks,https://archiveofourown.org/works/52139518,,,,,
Festive Mood,Cailynwrites,PaulaMcG,one shot,,0-15 mins,Amelia Bones/Molly Weasley,https://archiveofourown.org/works/52303732,,,,,
Only Happy When It Rains,Cailynwrites,Pineau_noir,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47952685,,,,,
Beautiful the rose that in your garden is,Cailynwrites,porcelainsalt (bluedreaming),one shot,,0-15 mins,Astoria Greengrass/Luna Lovegood,https://archiveofourown.org/works/52139617,,,,,
Escaping Fred Weasley's Magical Mistletoe,Cailynwrites,PTwritesmore,one shot,,15-60 mins,Hermione Granger/Fred Weasley,https://archiveofourown.org/works/52163563,,,,,
Unlocking Christmas Joy,Cailynwrites,PTwritesmore,one shot,,15-60 mins,Hermione Granger/Harry Potter,https://archiveofourown.org/works/52304173,,,,,
The Seventh Annual Weasley White Erumpet Gift Exchange,Cailynwrites,RonsGirlFriday,one shot,,15-60 mins,Weasley Family,https://archiveofourown.org/works/52382200,,,,,
The Testing of a Daydream Charm,Cailynwrites,shaggydogstail,one shot,,15-60 mins,"Fred Weasley & George Weasley, Sirius Black/Remus Lupin",https://archiveofourown.org/works/54860710,,,,,
Meet Me Under the Mistletoe,Cailynwrites,SiriuslySapphic,one shot,,15-60 mins,Narcissa Black Malfoy/Dorcas Meadowes,https://archiveofourown.org/works/52303417,,,,,
messin' up my mind,Cailynwrites,SkyRose,one shot,,15-60 mins,Percy Weasley/Oliver Wood,https://archiveofourown.org/works/53964766,,,,,
Fast the Night Is Fading,Cailynwrites,snapesnailtape,one shot,,15-60 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/51983959,,,,,
Devour the One You Love,Cailynwrites,starlitsilvereyes,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48903826,,,,,
Silhouettes,Cailynwrites,sweet_s0rr0w,one shot,,15-60 mins,Draco Malfoy/Harry Potter/Ron Weasley,https://archiveofourown.org/works/53533294,,,,,
Infinite Diversity in Infinite Combinations,Cailynwrites,TheQueerTailor,4/4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54384613,,,,,
Sing My Song (For You),Cailynwrites,TheseLittleWonders,4/4,complete,1-5 hours,Scorpius Malfoy/Rose Weasley,https://archiveofourown.org/works/52004479,,,,,
Stay,Cailynwrites,vendettadays,4 of 4,complete,,Hermione Granger/Pansy Parkinson,,,,,,
These Violent Delights Have Violent Ends,Cailynwrites,venomousbarbie,4 of 4,complete,1-5 hours,Sirius Black/Hermione Granger,https://archiveofourown.org/works/51158011,,,,,
Ambiguity,Cailynwrites,Vermin_Disciple,one shot,,15-60 mins,Sybill Trelawney,https://archiveofourown.org/works/54351721,,,,,
Two Begin to Bloom by WoodenSuitcase,Cailynwrites,WoodenSuitcase,one shot,,15-60 mins,Gilderoy Lockhart/Severus Snape,https://archiveofourown.org/works/53286817,,,,,
The Call of Sweet Things,"Cailynwrites, CelilasPodfics (LLAP115), Eleanor_Elizabeth, HelloCheshire, jc647, kitartpods (kitsunerei88), LauDH8, Melcarrianna, millennialgrandma, PhenomenalAsterisk, philowriting, Podfic by (Thunder_of_Dragons), Rambling_Company, read by (ashata), read by (horchatapods), Rhyebony, roseszain multivoices (roseszain), SassySaori, sweaters_in_the_summer, TheseLittleWonders, uncanny_cerulean, with (bluedreaming), with (Literarion)",softlystarstruck,25 of 25,complete,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51950356/chapters/131368627,,,,,
This Time Next Year,"Cailynwrites, ETL_Echo_Audiobooks",Janieohio ,2 of 2,complete,1-5 hours,"Draco Malfoy/Harry Potter, Neville Longbottom/Pansy Parkinson",https://archiveofourown.org/works/52417117,,,,,
Tipping Scales,"Cannibalschism, chrishuyen","Cannibalschism, chrishuyen",one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40937652,,,,,
Lights Out,cantarina,dhobikikutti,one shot,lost file when paraka went down?,,"Pavarti Patil, Padma Patil",https://archiveofourown.org/works/294337,TBD,,,,
