Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
The Love We Deserve,writerdragonfly,writerdragonfly,one shot,complete,15-60 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/1487365,,,Drinny,,,,
the price of peace,kitartpods,Aramork,one shot,complete,0-15 mins,Draco Malfoy/Harriet Potter | Rigel Black,https://archiveofourown.org/works/41034201,,,,,,,
My Immortal Dreams,PoisonousCephalopod,PerfectionJune,one shot,complete,0-15 mins,Draco Malfoy/Harriet Potter | Rigel Black,https://archive.org/details/my-immortal-dreams-perfection-june,,,,,,,
"Draco, Merrily On High",1farmer_girl,blythely,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/9162.html,,,Drarry,,,,
Perfect Day,1farmer_girl ,scrtkpr ,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/1544448.html,,,Drarry,,,,
"Turn: Part 2, Reparations",6shotamericano,Saras_girl,10 of 10,complete,10+ hours,Draco Malfoy/Harry Potter,http://audiofic.jinjurly.com/reparations,,,Drarry,,,,
"Turn: Part 2, Reparations",6shotamericano,Saras_girl,10 of 10,complete,5+ hours,Draco Malfoy/Harry Potter,https://www.4shared.com/dir/17214053/92cf9492/Reparations.html#dir=BdlFhyNb,,,Drarry,,,,
"Turn: Part 3, Foundations",6shotamericano,saras_girl,12 of 12,complete,20+ hours,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/82908.html,,,Drarry,,,,
Faint of Heart,"abrilas, Cailynwrites, eevans, ETL_Echo_Audiobooks",eevans,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47464393,,,Drarry,,,,
Nascent/Descent,acari,acari,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31542536,,,Drarry,,,,
"Still Warm, Still Warm",acari,tsauergrass,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40392516,,,Drarry,,,,
All I Want For Christmas (Is For You To Stop Talking),"acari, almost_april, Ang3_N, LLAP115, dagnydecided, EvAEleanor, Flamelikefire, jc647, lastontheboat, LauDH8, MaesterChill, Melcarrianna, millennialgrandma, PhenomenalAsterisk, Thunder_of_Dragons, bluedreaming, Rhyebony, roseszain, SassySaori, somberraven, sweaters_in_the_summer, TheseLittleWonders, wianwriting",Femmequixotic,25 of 25,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43299069,,,Drarry,,,,
Drop Everything Now,aceveria,parkkate,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26080801,,,Drarry,,,,
A house is not a home,acGranger,deliciousblizzardshark,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43167114,,,Drarry,,,,
Dream by the Fire,acGranger,GallifreyisBurning,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30617957,,,Drarry,,,,
H.A.G.S. (Hogwarts Alliance for Gender and Sexuality),acGranger,maraudersaffair,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35086324,,,Drarry,,,,
No One's Plaything,acGranger,SumthinClever,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31504010,,,Drarry,,,,
O Holy Night,ActorPotter,bisexualronaldweasley,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28268127,,,Drarry,,,,
Oh Holy Night,ActorPotter,bisexualronaldweasley,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/o-holy-night-babble-submission,,,Drarry,,,,
Something Borrowed,ActorPotter,Practicefortheheart,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28933575,,,Drarry,,,,
Aural Gratification,agentmoppet,birdsofshore,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8432272,,,Drarry,,,,
(Un)wanted,aibidil,aibidil,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40103235,,,Drarry,,,,
Always Already,aibidil,aibidil,33 of 33,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44153668,,,Drarry,,,,
Boiling Point,aibidil,GoldenTruth813,one shot,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18314348,,,Drarry,,,,
Harry Potter and the Curse of the Malfoy Dildo,aibidil,aibidil,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18247466,,,Drarry,,,,
When Times are Dire,aibidil,aibidil,15 of 15,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38685387,,,Drarry,,,,
You See Through My Disguise,aibidil,aibidil,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38061850,,,Drarry,,,,
"Your Archrival, Draco Malfoy","AirgiodSLV, Ellejabell",QueenofThyme,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28409571,,,Drarry,,,,
Inside These Walls,Albuss,Jackvbriefs,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44820670,,,Drarry,,,,
A Dream,Alec Reads,multiplefandombish,7 of 31,in progress,N/A,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/2hvfkJq1w2mg3HEXfUJi1i?si=R6OinanjR3WJSMt-pVnABA,https://www.youtube.com/watch?v=WNbyF0RpJ3w,Drarry,,,,
I Still Think You're Beautiful,Alec Reads,prongslet1011,41 of 41,complete,5+ hours,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/5N7lJofTc0mUPc8OSMFbHV?si=MHv7yJ2xQVC6GoMqKIqIfQ,https://www.youtube.com/watch?v=2_hAdtPe5gg,Drarry,,,,
"Home Again, Home Again","Amanita_Fierce, christchex, Flowerparrish, Jetainia, JocundaSykes, kittona, LenaLawlipop, Ravin, twtd, UnholyCrowley, bluedreaming",pir8fancier,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39277755,,,Drarry,,,,
Which Merely That Is,"Amanita_Fierce, GhostCwtch, HowOldAreWe, N0Connections, sunlightsymphony, Tipsy_Kitty",bafflinghaze,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38876391,,,Drarry,,,,
Spells and Potions,analise010,anna_unfolding,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/2128388.html,,,Drarry,,,,
Antique,Anaxandria,sunflower_swan,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31483343,,,Drarry,,,,
Consider the Daffodil,"Anaxandria, EvAEleanor",Janieohio,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33606112,,,Drarry,,,,
Little Red Courgette,Annapods,blamebrampton,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/5409743,,,Drarry,,,,
The If Sieve,aphelant,cest_what,5 of 5,complete,1-5 hours,Draco Malfoy/Harry Potter,https://community.livejournal.com/amplificathon/793852.html,,,Drarry,,,,
The Mirror Maze,aphelant,c'est what,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/1222890.html,,,Drarry,,,,
After the Battle,artichaud,birdsofshore,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24381412,,,Drarry,,,,
Draco at Nineteen,artichaud,birdsofshore,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24404275,,,Drarry,,,,
Nervous Habits,artichaud,bixgirl1,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23663497,,,Drarry,,,,
Potter's Snake Removal Services,artichaud,thecouchsofa,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24420421,,,Drarry,,,,
Riches Ready to Drop Upon Me,artichaud,birdsofshore,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23688634,,,Drarry,,,,
Small Spaces,artichaud,bixgirl1,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24386953,,,Drarry,,,,
The Smile,artichaud,bixgirl1,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24206365,,,Drarry,,,,
When You and I Collide,artichaud,bixgirl1,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25162903,,,Drarry,,,,
The Water View,Ashii Black,Vaysh,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/51043.html,,,Drarry,,,,
Look But Don't Touch,ashiiblack,Kitty_Fic,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/look-but-dont-touch,,,Drarry,,,,
Malfoys Don't Get Jealous,ashiiblack,icicle33,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/90619.html,,,Drarry,,,,
Under the Ivy,attendtothebones,coffeejunkii,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10209941,,,Drarry,,,,
The Same Sweet Shock,Aulophobia,xiaq,9 of 20,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44711941,,,Drarry,,,,
"The Time Warp, Again",AvidBkWrm,D4tD,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31166276,,,Drarry,,,,
Harry Potter Totally Sucks,badwriterrr,dracogotgame,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29997483,,,Drarry,,,,
Show Me,badwriterrr,loveglowsinthedark,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38523898,,,Drarry,,,,
Sweet Dreams and Feathery Touches,badwriterrr,"Drarrelie, Janieohio",one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29935635,,,Drarry,,,,
The Ferret's Nest,badwriterrr,loveglowsinthedark,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29941968,,,Drarry,,,,
"Your family, Luci",badwriterrr,badwriterrr,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35849290,,,Drarry,,,,
In the Dark,"beingzen, Tipsy_Kitty",magpie_fngrl,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28393461,,,Drarry,,,,
The Things I Do For You,beren,beren,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1550702,,,Drarry,,,,
Nothing To Be Afraid Of,bessyboo,kitty_fic,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/277777/,,,Drarry,,,,
Azoth,Bibayaga,zeitgeistic,7 of 14,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49351666,,,Drarry,,,,
A declaration of Epic Proportions,bleedforyou1,bleedforyou1,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/1534099.html,,,Drarry,,,,
Honey,bleedforyou1,Lokifan,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/1548387.html,,,Drarry,,,,
(not anyone) you're the one,bluedreaming,panicparade,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34220620,,,Drarry,,,,
A shop sign,bluedreaming,a_reader_and_writer,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28206303,,,Drarry,,,,
Attunement,bluedreaming,thestarryknight,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29617743,,,Drarry,,,,
Chicken Soup and Cuddles,bluedreaming,Jgogoboots,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25395886,,,Drarry,,,,
Draco Malfoy Hacks the Ministry And Messes With Harry Potter (and other less fun and more serious happenings),bluedreaming,bafflinghaze,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36119116,,,Drarry,,,,
"Every Leaf That Unfurls, Every Petal That Blooms",bluedreaming,bafflinghaze,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39631857,,,Drarry,,,,
fear is the heart of love,bluedreaming,strawhouses,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46891672,,,Drarry,,,,
Feels a lot like flying,bluedreaming,acGranger,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43186764,,,Drarry,,,,
Floral Pistachio,bluedreaming,curlyy_hair_dont_care,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32738395,,,Drarry,,,,
Harry Potter And The Disorder Of The Phoenix,bluedreaming,postjentacular,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31320143,,,Drarry,,,,
haunt yourself and refuse to be buried,bluedreaming,Ingi,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41942067,,,Drarry,,,,
horizon variations,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26667559,,,Drarry,,,,
Impossible Things,bluedreaming,shadowofrazia,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24966772,,,Drarry,,,,
lift soil with bare hands,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28305072,,,Drarry,,,,
One Last,bluedreaming,thestarryknight,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29101938,,,Drarry,,,,
One More Lantern,bluedreaming,vivi1138,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39021654,,,Drarry,,,,
"Potions N.E.W.T.s, Potions N.E.W.T.s",bluedreaming,EvAEleanor,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27752635,,,Drarry,,,,
Public Date,bluedreaming,orpheous87,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32305747,,,Drarry,,,,
some Monday or other,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31464647,,,Drarry,,,,
Spiced Rum Kisses,bluedreaming,Samunderthelights,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27678679,,,Drarry,,,,
sunshine on the breeze,bluedreaming,softlystarstruck,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37219969,,,Drarry,,,,
The Apple Tree,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24931183,,,Drarry,,,,
The Pull of You,bluedreaming,ladyfloyd,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28307169,,,Drarry,,,,
the reflection of air,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35389867,,,Drarry,,,,
The Waves Still Roll In,bluedreaming,edaniels0221,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39304938,,,Drarry,,,,
the window of existence,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27295258,,,Drarry,,,,
the wrong garden,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27772396,,,Drarry,,,,
this frail path,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25887094,,,Drarry,,,,
Time Will Tell,bluedreaming,digthewriter,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30476319,,,Drarry,,,,
to heal a fracture (to bind a life),bluedreaming,glittering_git and meandminniemcg,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29458806,,,Drarry,,,,
to love someone is to embrace their shadow,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25095448,,,Drarry,,,,
Turncoat,bluedreaming,LowerEastSide,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32738920,,,Drarry,,,,
Umbrella Relief,bluedreaming,Piarelei,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35532700,,,Drarry,,,,
"Water, Water",bluedreaming,ihopeyoubothstaysafefromharm,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36091396,,,Drarry,,,,
You Still Look Like a Movie / You Still Sound Like a Song,bluedreaming,shilo1364,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31894201,,,Drarry,,,,
Anything But Ordinary,bonibaru,bonibaru,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52409281,,,Drarry,,,,
The Scholomance Series,boom_queen,astolat,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/432358,,We need to come back to this one with Audiofic archive links?,Drarry,,,,
Knocking His Socks Off,BrandonStrayne,BrandonStrayne,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17231123,,,Drarry,,,,
"Patient: 6577-3166, Date of Visit: 06/06/2026",BrandonStrayne,BrandonStrayne,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20943608,,,Drarry,,,,
Serendipity,Bridgetmkenitt,sdk,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://bridgetmkennitt.insanejournal.com/139632.html,,,Drarry,,,,
Crimson Neon,bumblingbees,xanthippe74,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46209298,,,Drarry,,,,
"For here you are, standing there, loving me (whether or not you should) - TTS",BurningAurora / Wolfstar Podfics,OptimisticDinosaur,9 of 9,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45362572,https://open.spotify.com/episode/6EbjGzuomLmZGy22wTZK8V?si=xD3A9ShRRMCXG0nU3cTPxw,,Drarry,,,,
Because Cats,Cailynwrites,ICMezzo,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50126848,,,Drarry,,,,
Devour the One You Love,Cailynwrites,starlitsilvereyes,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48903826,,,Drarry,,,,
Higher and Higher (Temptation),Cailynwrites,birdsofshore,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54452449,,,Drarry,,,,
