Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
A Thousand Words,SEP FanFic Readings,olivejuice28,64 of 64,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54089311,,,Dramione,,,,
A Time to Remember,TheStoryteller4,Stein048,TBD,TBD,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55043950,,looks like they haven't started recording yet?,Dramione,,,,
A Toast to Lord Voldemort,codeswitch,magnetic_pole,one shot,complete,15-60 mins,Augusta Longbottom/Minerva McGonagall,https://archiveofourown.org/works/2596805,,,,,,,
"A Triolet for Rainy Days, DLM",PhenomenalAsterisk,Vukovich,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30903257,,,Drarry,,,,
A Trunk Full of Chaos,RoastedOats,anonymousmagpie,4 of ?,completeish,10+ hours,Harry Potter,https://archiveofourown.org/works/41989503,,,,,,,
a very educational lesson in revenge,Dexiha,bisexualronaldweasley,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34160821,,,Drarry,,,,
A Very Harry Christmas,Rindle,orphan_account,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20461919,,,Drarry,,,,
A Very Weasley Christmas,EllaMcSmellBella,flyingisabetterwordforfalling,one shot,complete,0-15 mins,Harry Potter & Weasley Family,https://archiveofourown.org/works/43407564,https://open.spotify.com/episode/7xXrVTNbz3eiL3qLuhLOgB?si=e04d54c6b5eb4849,,,,,,
A Volatile Mix,fire_juggler,Leela,one shot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/309656,,,Snarry,,,,
A walk in the forest (First year),Through the Trapdoor,NaginiWillKill,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/5xSk3gJ6iQNH6SZsKzKfKS?si=d419eb118f6948b7,,Drarry,,,,
A Weary Man,thejitterbug,thejitterbug,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/480980,,,Wolfstar,,,,
A Web of Desire: How It’s Always Been,rsbarelle,rsbarelle,one shot,complete,0-15 mins,Barty Crouch Jr./Evan Rosier,https://archiveofourown.org/works/42952554,,,Rosekiller,,,,
A Week of Coming Out,sisi_rambles,katmarajade,one shot,complete,0-15 mins,Ginny Weasley,https://archiveofourown.org/works/2331275,,,,,,,
a western movie,Straynyx,rayfelle,one shot,complete,15-60 mins,Jasper Hale/Harry Potter,https://archiveofourown.org/works/35295289,,,,,,,
A Winter Wish,joan_waterhouse,vaysh,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/8421.html,,,Drarry,,,,
A Winterfic Story,ashata,lumosinlove,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43620048,,,Wolfstar,,,,
A Wish Come True,inmyownlittlecorner,KasmiAnn,one shot,complete,0-15 mins,Draco Malfoy/Fred Weasley,https://archiveofourown.org/works/44792023,,,,,,,
A Witch’s Wedding,ETL_Echo_Audiobooks,senlinyu,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138394,,,Dramione,,,,
A Wizard in Central,"Opalsong, Syr","Opalsong, Syr",one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16064861,,,Drarry,,,,
A Wizard's Memory,Takola,ravenna_c_tan,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437628,,,Drarry,,,,
A Woman of Independent Means,meems_toanend,PacificRimbaud,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/51474349,https://open.spotify.com/episode/1HAira7I9KYJtnWeusZY1b?si=89dd532250cd4555,,Dramione,,,,
A World Without,SumthinClever,SumthinClever,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34070779,,,Drarry,,,,
A Worried Father at Number 4 Privet Drive,Verified_Solipsism,Verified_Solipsism,one shot,complete,0-15 mins,Dudley Dursley/OFC,https://archiveofourown.org/works/44722216,,,,,,,
A Year and A Day,Darkcat reads Dramione,AMLKoko,86 of 86,complete,30+ hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/74NIvCJrFtepMjBD7l6EpD?si=bed56204bef849f5,,Dramione,,,,
A Year Like None Other,Tenacious_Minds,Aspeninthesunlight,9 of 96,in progress,N/A,Harry Potter,https://archiveofourown.org/works/48402844,,,,,,,
Abner of Astlegate's Most Splendid Pox,RsCreighton,sheafrotherdon,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/8997085,,,Wolfstar,,,,
Abner of Astlegate's Most Splendid Pox,xinasvoice,sheafrotherdon,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17158523,,,Wolfstar,,,,
Absinthe,Snamione Reads,Aurette,7 of 7,complete,1-5 hours,Hermione Granger/Severus Snape,,https://open.spotify.com/episode/0YjR5kha1nmd63ROXqizYG?si=c95c75aafe314c0b,,Snamione,,,,
Absolutely Mental,codeswitch,Kettricken,one shot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/6488914,,,,,,,
Abydos,fire_juggler,Leela,one shot,complete,0-15 mins,Madam Hooch/Narcissa Black Malfoy,https://archiveofourown.org/works/2322095,,,,,,,
Accept the Extraordinary,fire_juggler,RoozetteR,one shot,complete,15-60 mins,Luna Lovegood/Nymphadora Tonks,https://archiveofourown.org/works/372319,,,,,,,
Accidental Proposal,SEPFanficReadings,CJRed,36 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,https://www.youtube.com/watch?v=_a7-KJ5eQQA&ab_channel=SEPFanFicReadings,https://archiveofourown.org/works/53966212,,Dramione,,,,
Accidentally on Purpose,peaceinpanem,aibidil,one shot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/49260658,,,Scorbus,,,,
Across the pond,nockout,blue_string_pudding,one shot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/31148606,,,,,,,
Across the Universe,wilfriede0815,mira mirth,one shot,complete,15-60 mins,James Potter,https://archiveofourown.org/works/54885922,,,,,,,
Act of Contrition,teas_me,RiverTempest,one shot,complete,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/511042,,,Snamione,,,,
action! adventure!,sylvaine,lalejandra,one shot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/635789,,,,,,,
Adeste Fideles,"Cailynwrites, ETL_Echo_Audiobooks",Mad_Maudlin,one shot,complete,15-60 mins,Draco Malfoy/Ron Weasley,https://archiveofourown.org/works/52416835,,,,,,,
Adrift,semperfiona,dysonrules,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/14030274,,,Drarry,,,,
Advanced Defense Against the Dark Arts,the_dragongirl,MiraMira,one shot,complete,0-15 mins,Ginny Weasley,https://archiveofourown.org/works/10173569,,,,,,,
Advice for Leos,RattleandHum,magpie_fngrl,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33416410,,,Drarry,,,,
After,DontStopHerPodfics,DontStopHerNow,one shot,complete,1-5 hours,Sirius Black/Remus Lupin/Lily Evans Potter,https://archiveofourown.org/works/48820309,,,,,,,
After the Battle,artichaud,birdsofshore,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24381412,,,Drarry,,,,
Aftermath,JocundaSykes,Avioleta,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/31350713,,,Snarry,,,,
Aftermath,ventusprinceps,motaarena,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10278266,,,Drarry,,,,
against a sure winter,ETL_Echo_Audiobooks,skitter,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43757223,,,Dramione,,,,
Against Medi-Wand Advice...,teas_me,curiouslyfic,one shot,complete,15-60 mins,Draco Malfoy/Albus Severus Potter,https://archiveofourown.org/works/896787,,,,,,,
Ages of Ink,reena_jenkins,copperbadge,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/23282797,,,Wolfstar,,,,
Ages of Ink,XandriaNirvana,copperbadge,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/5846143,,,Wolfstar,,,,
"AITA for being ""obsessed"" with my childhood nemesis?","bear_hug, Beatificbean, Cailynwrites, chinadoll77, ETL_Echo_Audiobooks, karma_cookie, meggowaffle, NelipotLuna, OfEarth",RainstormRadish,3 of 3,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55657318,,,,,,,
Alexandra Quick series,Sam Gabriel,Inverarity,195 of 195,complete,30+ hours,Original Characters,,https://open.spotify.com/episode/7FA5Qfa4IA4nLGk0WjXjIh?si=ae9b40df982a4ad3,,,,,,
Alive,somberraven,latenightramblings,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35405866,,,Drarry,,,,
All I Ever Wanted,EpicOtaku,Samayel,11 of 55,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4278042,,,Drarry,,,,
All I Have to Do,lastontheboat,fluxweed,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38447620,,,Drarry,,,,
All I Want For Christmas,rivertempest,deirdre_aithne,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/6466.html,,,Drarry,,,,
All I Want For Christmas (Is For You To Stop Talking),"acari, almost_april, Ang3_N, LLAP115, dagnydecided, EvAEleanor, Flamelikefire, jc647, lastontheboat, LauDH8, MaesterChill, Melcarrianna, millennialgrandma, PhenomenalAsterisk, Thunder_of_Dragons, bluedreaming, Rhyebony, roseszain, SassySaori, somberraven, sweaters_in_the_summer, TheseLittleWonders, wianwriting",Femmequixotic,25 of 25,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43299069,,,Drarry,,,,
All I want for Christmas is You (Literally),"bear_hug, ETL_Echo_Audiobooks",forgotten_traveler,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43758484,,,Dramione,,,,
All I've Ever Known (Is How To Hold My Own),Victoria Rose Black Podfic,Literallyliterary,9 of 31,hiatus,N/A,Draco Malfoy/Pansy Parkinson,,https://open.spotify.com/episode/3wtZegqNoXdJNWIqIg6gHU?si=1e02764a595a42b8,,Dransy,,,,
All Life is Yours to Miss,Originally,Saras_Girl,4 of 4,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4419794,,,Drarry,,,,
All of Everything,SumthinClever,Albuss,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40746114,,,Drarry,,,,
All of Me,dreaming_athena,dreaming_athena,one shot,complete,0-15 mins,Regulus Black/Severus Snape,https://amplificathon.dreamwidth.org/928816.html,,,,,,,
All of my panties have mysteriously disappeared . . .,EtherealTrail,EtherealTrail,one shot,complete,15-60 mins,Luna Lovegood/OMC,https://archiveofourown.org/works/48256498,,,,,,,
All Our Secrets Laid Bare,Melcarrianna,firethesound,16 of 16,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36885937,https://archive.org/details/all-our-secrets-laid-bare-podfic,,Drarry,,,,
All Roads Lead Me Back to You,sisi_rambles,musesfool,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/21798277,,,Wolfstar,,,,
All The Best Ideas,fire_juggler,writcraft,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9659597,,,Drarry,,,,
All the Soul-and-Body Scars - TTS,BurningAurora / Wolfstar Podfics,1point21,19 of 19,complete,10+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46728979,https://open.spotify.com/episode/29Khi53wtOo9NuuSHcIgUY?si=ac49eb7170654a86,,Wolfstar,,,,
All the World Drops Dead,rian219,snegurochka_lee,one shot,complete,15-60 mins,Remus Lupin/Severus Snape,https://amplificathon.dreamwidth.org/1844151.html,,,Snupin,,,,
All the Young Dudes,Aitana,MsKingBean89,154 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/show/7HkXo8ylxrAFp1NvrtX0nO?si=daafbb8cbab64e2d,,Wolfstar,,,,
All The Young Dudes,antoinette_weasley,MsKingBean89,1 of 188,hiatus,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/33136747,https://www.youtube.com/watch?v=6uRgGAm-jsA&list=PLVQbv8NPAM_m4K9oV4xxG62c-2wU0qOst,,Wolfstar,,,,
All the Young Dudes,Azalea,MsKingBean89,24 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/1jrVNEaHbhOVlPovBwo712?si=ebd6aa2b7a314d69,,Wolfstar,,,,
All the Young Dudes,Connor!!,MsKingBean89,33 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/5FjNd8IIFTZXeOAIv80CKk?si=2eb59be36ebf479e,,Wolfstar,,,,
All the Young Dudes,fanficreads,MsKingBean89,16 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/7CXAt81NK8zvbRl0CmEghS?si=d76c4203bfaf472d,,Wolfstar,,,,
All the Young Dudes,Jared.Shaughnessy,MsKingBean89,25 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/5WBzJ5wZcNI5gZPzlVXsaR?si=365041688b9c4e45,,Wolfstar,,,,
All the Young Dudes,lucymacleann,MsKingBean89,2 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/1TI6eocaklpbukd6DgqdcY?si=375b480f77474f46,,Wolfstar,,,,
All The Young Dudes - Sirius' Perspective,atyd.sirius,Rollercoasterwords,46 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/4jCZ0yZUGcqyeXmJyahJ4j?si=54e0d4c3199742a8,,Wolfstar,,,,
All The Young Dudes - Sirius' Perspective,Emily,Rollercoasterwords,14 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/6gVlslh8wOFWNLUy1vwtcM?si=c9e80618dd1f4a35,,Wolfstar,,,,
All The Young Dudes - Sirius' Perspective,Kayla,Rollercoasterwords,46 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/show/4B7hec8FDjOVymn3GhcNjf?si=69eedd2c14b64d3a,,Wolfstar,,,,
All The Young Dudes - Sirius' Perspective,Sylvester,Rollercoasterwords,104 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/show/5qB5NX9iz1OAAFZmtUhSRv?si=9ee7c472b65f4aad,,Wolfstar,,,,
All The Young Dudes & ATYD Sirius Perspective,indigenous_baddie,"MsKingBean89, Rollercoasterworlds",13 of 188,in progress,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52223593,https://open.spotify.com/episode/29gupdbvPF6XH8Gc4mLo9Q?si=59e46dc9cc984726,,Wolfstar,,,,
"All The Young Dudes: prologue, extra chapters, Sirius Perspective",Gili Avitan,"MsKingBean89, Rollercoasterwords",58 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/1S6DDjVJjomLGfYtYQSkvI?si=22059513c9ad4030,,Wolfstar,,,,
All Things Considered,sk_lee,Claggart,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/789711,,,Snarry,,,,
All Tied Up,Annapods,writcraft,one shot,complete,0-15 mins,Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/16780855,,,Ginsy,,,,
All Tied Up,semperfiona,writcraft,one shot,complete,0-15 mins,Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/16029680,,,Ginsy,,,,
all we know of grief,SumthinClever,luminae,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43361083,,,Drarry,,,,
All You Want,Dramione Audio Fics,senlinyu,31 of 36,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/6qACrajNedXtKTsrCxFcWs?si=c3ee5f51c830498d,,Dramione,,,,
All Yours,The Dramione Archives,sweetestsorrows,one shot,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0cee7FAXSc5OhJDgz5dWpr?si=7678b29bcb234de0,,Dramione,,,,
Allergies,picascribit,picascribit,one shot,complete,0-15 mins,Minerva McGonagall,https://archiveofourown.org/works/939806,,,,,,,
Alleviation of Boredom,majoline,dysonrules,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/914637,,,Drarry,,,,
Allotted Portions,sisi_rambles,kangeiko,one shot,complete,15-60 mins,Arthur Weasley,https://archiveofourown.org/works/21812650,https://sisi-rambles.parakaproductions.com/Harry%2520Potter/Allotted%2520Portions.mp3,,,,,,
Almost Enough,starduchess,Alisanne,one shot,complete,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/almost-enough,,,Snarry,,,,
"Almost, At Times, The Fool",sk_lee,somniesperus,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/almost-at-times-fool,,,Snarry,,,,
Aloe You Vera Much,inmyownlittlecorner,pandora_rose_xo,one shot,complete,0-15 mins,Neville Longbottom/Ron Weasley,https://archiveofourown.org/works/45174871,,,,,,,
Aloe you Vera much,Ship Happens,pandora_rose_xo,one shot,complete,0-15 mins,Neville Longbottom/Ron Weasley,,https://open.spotify.com/episode/1Ws3GikxlppSLVPIoyWO9O?si=de3bc089fc1346c5,,,,,,
Along Came Potter,smirkingcat,Huldrejenta,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27918550,,,Drarry,,,,
Alpha and Omega,fire_juggler,the_gubette,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/398019,,,Drarry,,,,
Altered State,Dark Desires Fanfiction Readings,Ginnyruin,17 of 54,hiatus,N/A,Hermione Granger/Tom Riddle,,https://open.spotify.com/episode/6Sj6KU1TsjxCwZG5rd7KyK?si=291677a6b76843ae,,Tomione,,,,
Always Already,aibidil,aibidil,33 of 33,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44153668,,,Drarry,,,,
Always Mine,EllaMcSmellBella,SamadiW,17 of 17,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142343,https://open.spotify.com/episode/57eiKWeOtsTPlYT58FaNbG?si=6bab123b6eb54066,,Dramione,,,,
"Always watching you, even if it's devastating me",smirkingcat,smirkingcat,one shot,complete,0-15 mins,Draco Malfoy/Charlie Weasley,https://amplificathon.livejournal.com/2095465.html,,,,,,,
Ambergris,sisi_rambles,hapaxlegomena,one shot,complete,0-15 mins,Remus Lupin/James Potter,https://archiveofourown.org/works/908799,,,,,,,
Ambiguity,Cailynwrites,Vermin_Disciple,one shot,complete,15-60 mins,Sybill Trelawney,https://archiveofourown.org/works/54351721,,,,,,,
amid this warm and steady sweetness,roseszain,warmfoothills,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40337988,,,Drarry,,,,
Amistlemour,deirdre_aithne,rivertempest,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://hp-podfic-fest.livejournal.com/13216.html,,,Dramione,,,,
among the stars (from which you came),This_Time_I_Wont_Regret_My_Username,clareypotter,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34501894,,,Drarry,,,,
Amor Vincit Omnia,Paper Crane Audiobooks,Twin_Flame_Blues,32 of 32,complete,30+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55105795,https://open.spotify.com/episode/0R3Gp7FzbStrpfCSIOFBvr?si=53edbcafa7854971,,Dramione,,,,
"Amor Vincit Omnia: Part 2, Paris",Paper Crane Audiobooks,Twin_Flame_Blues,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55105867,https://open.spotify.com/episode/5fc6FvhNRQDNDzizaGzT9e?si=AF4MygdPRz-oH_gCdYWpHw,,Dramione,,,,
Amor Vitae,codeswitch,tetleythesecond,one shot,complete,15-60 mins,Flitwick,https://archiveofourown.org/works/2634335,,,,,,,
Amortentia,JocundaSykes,Avioleta,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/36101479,,,Snarry,,,,
