Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,AO3,Spotify/stream,Third Link,,,
"Remus Lupin, Werewolf Hunter",Sam Gabriel,TheLoud,one shot,,0-15 mins,Remus Lupin,https://archiveofourown.org/works/14828663,https://samgabrielvo.com/onecasts/remuslupinwerewolfhunterfinal.mp3,,,,
The Love We Deserve,writerdragonfly,writerdragonfly,one shot,,15-60 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/1487365,,,,,
"Theft of Assets, Destruction of Property",EosRose,Helenish,one shot,,1-5 hours,Neville Longbottom/Draco Malfoy,https://archiveofourown.org/works/14908814,,,,,
Once Upon a Time,malnpudl,busaikko,one shot,,0-15 mins,"Dudley Dursley, Harry Potter",https://archiveofourown.org/works/1493164,,,,,
Sexting for Wizards,NobilisReed,NobilisReed,one shot,,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/14937932,Podfic Length: 10-20 Minutes,,,,
Why Me?,analise010,lielabell,one shot,,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/1496203,,,,,
Heartstring,such_heights,dapatty,one shot,,0-15 mins,"Luna Lovegood, Ollivander, Dean Thomas",https://archiveofourown.org/works/14977883,,,,,
"Roses, Radishes, and Nargles",Rindle,poppetawoppet,one shot,,15-60 mins,Neville Longbottom/Luna Lovegood,https://archiveofourown.org/works/14981957,Podfic Length: 10-20 Minutes,,,,
"See You at Eight, Potter (or, Draco Malfoy and the Impossibly Tight Jeans)",inkjunket,this_bloody_cat,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/14983961,,,,,
Midday Train to London,,,,,,,https://archiveofourown.org/works/15119648,,,,,
The Only Force,Rindle,megyal,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15125384,Podfic Length: 10-20 Minutes,,,,
A Matter of Life and Death,"Hananobira, kalakirya",bethbethbeth,one shot,,15-60 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1515791,,,,,
Fuck It,RydenWayWeekes,JessicaDoom,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15186437,,,,,
Polaris,maddieee,potteresque_ire,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15224354,,,,,
"Hiding Scrawl, Licking Freckles, and Other Average Wizard Things",GirlWithaPearlEarring,tamerofdarkstars,one shot,,15-60 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/15305679,,,,,
Then Comes a Mist and a Weeping Rain,semperfiona,faithwood,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15397404,,,,,
The Best Medicine,xinasvoice,xinasvoice,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15397962,,,,,
wrap me up,semperfiona,humanveil,,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15398007,Podfic Length: 0-10 Minutes,,,,
,semperfiona,,,,,,https://archiveofourown.org/works/15398802,,,,,
The Things I Do For You,beren,beren,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1550702,,,,,
Darkness,,,,,,,https://archiveofourown.org/works/15565317,,,,,
Welcome Home,,,,,,,https://archiveofourown.org/works/15565431,,,,,
Metamours,Ellejabell,Wereflamingo,one shot,,0-15 mins,Multi Hermione/Krum Krum/Ron Hermione/Ron,https://archiveofourown.org/works/15576666,,,,,
The Chill,asuninside,bshiat,one shot,,15-60 mins,Remus Lupin,https://archiveofourown.org/works/15580053,,,,,
Broadening Horizons,bastardsirius,icarusinflight,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15580206,,,,,
i want to save that light,VioletEmerald,The_Bookkeeper,one shot,,15-60 mins,Teddy Lupin & Harry Potter,https://archiveofourown.org/works/15879969,,,,,
A Particular Affinity,xinasvoice,canis_m,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15907902,,,,,
Pomegranate,semperfiona,treacle_tartlet,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15949100,,,,,
Defining Accio,xinasvoice,anniesj,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15963971,,,,,
Two Can Play,xinasvoice,xinasvoice,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15964286,,,,,
"The Barista, the Burglar, and the Sofa",xinasvoice,SeasOfTrees,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15965720,,,,,
The Wolf Pack,Mikate098,dracogotgame,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16025426,,,,,
Dragon Heartstrings,timothysboxers,JET_Playin,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16027346,,,,,
What the Lady Likes,semperfiona,bixgirl1,one shot,,1-5 hours,"Luna Lovegood/Draco Malfoy, Hermione Granger/Luna Lovegood",https://archiveofourown.org/works/16029602,,,,,
All Tied Up,semperfiona,writcraft,one shot,,0-15 mins,Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/16029680,,,,,
A Wizard in Central,"Opalsong, Syr","Opalsong, Syr",one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16064861,,,,,
Just a Little Deal,eclecticanarchist,Funkspiel,one shot,,0-15 mins,Percival Graves/Theseus Scamander,https://archiveofourown.org/works/16105910,,,,,
What Pride Doesn't Know,sisi_rambles,igrockspock,one shot,,15-60 mins,Percy Weasley/Oliver Wood,https://archiveofourown.org/works/16137629,,,,,
Stopping by the Messiah on a Snowy Evening,semperfiona,burglebezzlement,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16280588,,,,,
The Ghost in the Portrait,Colette Tatou?,byebyebluejay,,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/16333247,,27mins,,,
Second Spin,xinasvoice,xinasvoice,6 of 6,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/16338530,,,,,
Empty Houses,saintgarbanzo,saintgarbanzo,,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/16417745,,Podfic Length: 30-45 Minutes,,,
Sick As A Dog,Emily_Woods,SOMETHINREAL,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/16435817,,,,,
The Shoebox Project,"cheeriomonkey, fadagaski, syndarys, sasha_black, doramajoo, fire, loony_moony, mandyesque, nickel deuce, liveonthesun, black_trillium, monsieur_djinn, leerie, thewingedword, khloidanikos, bergann, ladycariad, tormentacorazon, shadowcat87, smurfb1ue, reena_jenkins, litra, greeniron",Lady Jaida and Dorkorific,26 of 26,complete,20+ hours,"Sirius Black/Remus Lupin, James Potter/Lily Evans Potter",https://archiveofourown.org/works/1644026,,,,,
,semperfiona,,,,,,https://archiveofourown.org/works/16494338,,,,,
,semperfiona,,,,,,https://archiveofourown.org/works/16494374,,,,,
"Ten Years, and His Whole Life",semperfiona,bixgirl1,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16494392,,,,,
Egg,Annapods,Arsenic,1 of 7,,N/A,Hermione Granger/Remus Lupin/Severus Snape,https://archiveofourown.org/works/16518569,,,,,
And We Are But Actors,semperfiona,alafaye,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16527170,,,,,
The Games We Play,semperfiona,gracerene,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16565951,,,,,
Name of the Game,,,,,,,https://archiveofourown.org/works/16577279,,,,,
To Know Me,starduchess,wordslave,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/16775821,,,,,
All Tied Up,Annapods,writcraft,one shot,,0-15 mins,Pansy Parkinson/Ginny Weasley,https://archiveofourown.org/works/16780855,,,,,
Good Little Soldiers,smirkingcat,MykEsprit,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16923663,,,,,
Sirius Black Narrating His First Quidditch Match,xinasvoice,VenusDeMil0,one shot,,0-15 mins,"Sirius Black, Minerva McGonagall",https://archiveofourown.org/works/17006064,Podfic Length: 10-20 Minutes,,,,
,semperfiona,,,,,,https://archiveofourown.org/works/17030424,,,,,
Say Something,xinasvoice,xinasvoice,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17109152,Podfic Length: 10-20 Minutes,,,,
A Night Off From the War,picascribit,picascribit,one shot,,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/1715756,,,,,
Abner of Astlegate's Most Splendid Pox,xinasvoice,sheafrotherdon,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17158523,,,,,
Reprieve,Annapods,prosodiical,one shot,,0-15 mins,Percival Graves/Newt Scamander,https://archiveofourown.org/works/17187227,Podfic Length: 10-20 Minutes,,,,
The Secrets That We Keep,,thedragonyoumustnottickle,,,,,https://archiveofourown.org/works/17202626,,,,,
Blue to Match His Eyes,Keep_Calm_And_Expecto_Patronum,OllieMaye,one shot,,0-15 mins,Gilderoy Lockhart/Gilderoy Lockhart,https://archiveofourown.org/works/17214308,,,,,
Knocking His Socks Off,BrandonStrayne,BrandonStrayne,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17231123,,,,,
Futures Rather Left Unseen,Hangebokhan,TheArcher,,,0-15 mins,"Ron Weasley, Nymphadora Tonks, Lee Jordan",https://archiveofourown.org/works/17255561,,6mins,,,
A Short Summary of Things That Are James Potter's Fault,Tipsy_Kitty,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17257499,,,,,
The Relative Truth,ItsADrizzit,rotaryphones,1 of 1,complete,1-5 hours,Neville Longbottom/Luna Lovegood,https://archiveofourown.org/works/17264213,,,,,
Something True,xinasvoice,xinasvoice,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17265638,Podfic Length: 10-20 Minutes,,,,
Elucidation Practice,,,,,,,https://archiveofourown.org/works/17306036,,,,,
A Short Summary of Things That Are James Potter's Fault,Annapods,xylodemon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17324564,,,,,
Only A Change of Time,Vaysh,DoubleApple,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17366204,Podfic Length: 10-20 Minutes,,,,
A Magical Ball,Opalsong,Opalsong,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17401229,,,,,
"in which Petunia, Narcissa, and Molly save the Wizarding World",lovepeaceohana,lovepeaceohana,one shot,,0-15 mins,Petunia Dursley/Narcissa Malfoy,https://archiveofourown.org/works/17432345,,,,,
Only in Her Dreams,pommedeplume,pommedeplume,,,15-60 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/1746314,,19mins,,,
Dyad,orphan_account,holyfant,one shot,,15-60 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/17491631,,,,,
The Year of Non-Magical Thinking,semperfiona,whiskyandwildflowers,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17547791,,,,,
The Price of Competitiveness,Bickymonster,Bickymonster,one shot,,15-60 mins,Draco Malfoy/Blaise Zabini,https://archiveofourown.org/works/17593658,Podfic Length: 10-20 Minutes,,,,
Packing the Flat,xan_reads,marguerite_26,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17646032,,,,,
Simmer + The names my childhood knew,Annapods,mayachain,one shot,,0-15 mins,Daphne Greengrass/Pansy Parkinson,https://archiveofourown.org/works/17683850,,,,,
Where There's a Will,Annapods,aloneintherain,one shot,,15-60 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/17683976,,,,,
Let's Try Again Tomorrow,,,,,,,https://archiveofourown.org/works/17722628,,,,,
A Loss of Control,pommedeplume,pommedeplume,one shot,,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/1777480,,,,,
Retrouvaille,EchoDeltaNine,EchoDeltaNine,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/1777924,,,,,
A Quick Study,StoneAndRoses,StoneAndRoses,one shot,,15-60 mins,Hermione Granger/Lucius Malfoy,https://archiveofourown.org/works/17793773,,,,,
Don't Bring a Wand to a Gun Fight,DisasterDungeonMaster,vamprav,one shot,,0-15 mins,Lily Evans Potter,https://archiveofourown.org/works/17795801,,,,,
Life is Good,Silvertongue5002,Brighteyes3216,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17939201,,,,,
Circle,semperfiona,Charis,,,0-15 mins,Minerva McGonagall,https://archiveofourown.org/works/17978684,5mins,,,,
,semperfiona,,,,,,https://archiveofourown.org/works/17999333,,,,,
Getting Lost With You (600800 Seconds From Valentine's Day),silenceinmolasses,austinthegrouch,one shot,,0-15 mins,Lavender Brown/Parvati Patil,https://archiveofourown.org/works/18000116,,,,,
A Fibonacci Romance,sylvaine,Woldy,one shot,,0-15 mins,Minerva McGonagall/Septima Vector,https://archiveofourown.org/works/1806073,,,,,
Higher and Higher,semperfiona,birdsofshore,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18106463,,,,,
That Place in the Dark,xan_reads,DementorDelta,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/18133607,,,,,
Harry Potter and the Curse of the Malfoy Dildo,aibidil,aibidil,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18247466,,,,,
Detention,mistbornhero,Song,one shot,,0-15 mins,Umbridge,https://archiveofourown.org/works/18254567,,,,,
Boiling Point,aibidil,GoldenTruth813,one shot,,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18314348,,,,,
Wind of Change,Queenie_Mab,Serpenscript,one shot,,15-60 mins,Remus Lupin/Severus Snape,https://archiveofourown.org/works/1832098,,,,,
Petrichor,goldfwish,tsauergrass,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18390902,Podfic Length: 10-20 Minutes,,,,
,sisi_rambles,,,,,,https://archiveofourown.org/works/18526486,,,,,
As Clever Does,Magic_Enough,igrockspock,one shot,,0-15 mins,"Horace Slughorn, Seamus Finnigan, Pansy Parkinson, Luna Lovegood",https://archiveofourown.org/works/18590653,,,,,
"Sweet, Sneaky Things",itti_bitti_bunni,itti_bitti_bunni,one shot,,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/18590836,,,,,
baby birds and other adventures,paraka,dirgewithoutmusic,one shot,,15-60 mins,Hermione Granger & Harry Potter & Ron Weasley,https://archiveofourown.org/works/18637687,,,,,
Of Muggles and Searches and Family,sisi_rambles,alwaysimagined,one shot,,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/18642067,,,,,
Boxing Day,AnyaElizabeth,Acid and Sinick,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/18681121,,,,,
Broken Glass and Dust,vanilladust,mithrel,one shot,,0-15 mins,"Neville Longbottom, Alice and Frank Longbottom",https://archiveofourown.org/works/18698800,,,,,
S.O.B. Story,,,,,,,https://archiveofourown.org/works/18706099,,,,,
Chalk this one up as a win,Bloodyvalentine,tamerofdarkstars,,,15-60 mins,Marcus Flint/Oliver Wood,https://archiveofourown.org/works/18839263,45mins,,,,
The Black Retreat,semperfiona,sesheta_66,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18860074,,,,,
Parseltongue-tied,Rhea314,DementorDelta,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/18886336,,,,,
In Place And Blood,sisi_rambles,lannamichaels,one shot,,0-15 mins,Tom Riddle | VoldemortMerope Gaunt,https://archiveofourown.org/works/18903778,,,,,
Manacled,orphan_account,senlinyu,11 of 77,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/18915673,,,,,
As Human as to Breathe,sisi_rambles,Hijja,one shot,,1-5 hours,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/19109980,,,,,
Marbles Lost and Found,xan_reads,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/19148005,,,,,
Offbeat Lovers,pommedeplume,pommedeplume,one shot,,0-15 mins,Teddy Lupin/Victoire Weasley,https://archiveofourown.org/works/1934259,,,,,
blue winter hearts,AllThisAndLoveTooWillRuinUs,maraudeer,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/19359658,,,,,
like tea and knitwear,AllThisAndLoveTooWillRuinUs,SongOfWizardry,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/19373638,,,,,
Rainfall,semperfiona,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/19450633,,,,,
Chopsticks,TheQuietWings,orphan_account,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/19745185,,,,,
Manacled,Audiobook Warriors,senlinyu,73 of 81,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/19760674,https://www.youtube.com/@audiobookwarriors2527/videos,,,,
Children in Towers,istie,LexyPro,,10 of ?,,Hermione Granger/Harry Potter,https://archiveofourown.org/works/19784473,,,,,
,reena_jenkins,,,,,,https://archiveofourown.org/works/19810516,,,,,
Like A Virgin,reena_jenkins,FayJay,one shot,,0-15 mins,Neville Longbottom/Draco Malfoy,https://archiveofourown.org/works/19810879,,,,,
Lost in the Middle,Cee5,StarDuchess,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/1982520,,,,,
,semperfiona,,,,,,https://archiveofourown.org/works/19827988,,,,,
Mandrakes,Queenie_Mab,Frayach,one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/1984680,,,,,
Tommy Riddle and the Goblet of Firewhiskey,orphan_account,orphan_account,one shot,,15-60 mins,Voldemort,https://archiveofourown.org/works/2006160,,,,,
five reasons,wordsaremyfaith,wordsaremyfaith,one shot,,0-15 mins,Nymphadora Tonks/Ginny Weasley,https://archiveofourown.org/works/20116693,,,,,
overemotional: in defense of cho chang,wordsaremyfaith,dirgewithoutmusic,one shot,,0-15 mins,"Cho Chang, Luna Lovegood, Marietta Edgecombe, Hermione Granger",https://archiveofourown.org/works/20118892,Podfic Length: 10-20 Minutes,,,,
A Continuation Involving Powdered Donuts and Fits of Erotic Panic,xinasvoice,xinasvoice,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/20159050,,,,,
naive: in defense of hannah abbott,wordsaremyfaith,dirgewithoutmusic,one shot,,15-60 mins,Hannah Abbott/Neville Longbottom,https://archiveofourown.org/works/20184619,,,,,
Mad About Cats,semperfiona,enchanted_jae,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20298226,,,,,
Harriet Potter Is,irrationalpie,setepenre_set,one shot,,0-15 mins,Harry Potter,https://archiveofourown.org/works/20397457,,,,,
