Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
Colourblind,LesRevolutionnaires,Someone_aka_Me,oneshot,complete,0-15 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/12985890,,,,,
Memory,RsCreighton,Quill_Lumos,oneshot,complete,15-60 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/4821086,,,,,
scared but reckless,Rionaa,Someone_aka_Me,oneshot,complete,15-60 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/31172150,,,,,
Something About the Muggle Way,"Cailynwrites, ETL_Echo_Audiobooks",ArielSakura,oneshot,complete,15-60 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/43313182,,,,,
"You pay attention, all the time",Lalalaartje,Lalalaartje,oneshot,complete,0-15 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/31697867#work_endnotes,,,,,
A Wish Come True,inmyownlittlecorner,KasmiAnn,oneshot,complete,0-15 mins,Draco Malfoy/Fred Weasley,https://archiveofourown.org/works/44792023,,,,,
Dances with Ferrets,sisi_rambles,leigh_adams,oneshot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/2342579,,,,,
Love Isn't A Cure,TheQuietWings,orphan_account,oneshot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/28515393,,,,,
"Patient: 8217-3352, Date of Visit: 23/07/2001",BrandonStrayne,BrandonStrayne,oneshot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/20619353,,,,,
Slytherin Ginny Series,GirlWithaPearlEarring,GirlWithaPearlEarring,oneshot,complete,15-60 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/23188207,,,,,
That Thing About Pride and Falls...,sisi_rambles,leigh_adams,oneshot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/2342609,,,,,
The Love We Deserve,writerdragonfly,writerdragonfly,oneshot,complete,15-60 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/1487365,,,,,
Why Me?,analise010,lielabell,oneshot,complete,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/1496203,,,,,
the price of peace,kitartpods,Aramork,oneshot,complete,0-15 mins,Draco Malfoy/Harriet Potter | Rigel Black,https://archiveofourown.org/works/41034201,,,,,
(not anyone) you're the one,bluedreaming,panicparade,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34220620,,,,,
(They taught me everything) just like daddy should,badwriterrr,badwriterrr,3 of 20,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28089396,,,,,
(Treacle) Tart,sisi_rambles,faithwood,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/916877,,,,,
(Un)wanted,aibidil,aibidil,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40103235,,,,,
(You're a) Revolution,smirkingcat,OTPshipper98,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36011389,,,,,
[T4T],crazybutgood,corvuscrowned,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37013038,,,,,
[un]shattered,sunflower_swan,martinnn,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36654502,,,,,
"101 Ways to Heal Your Wizarding Woes (Or, an Unfortunate Incident with a Traffic Cone and a Policeman’s Helmet)",laughingd0g,who_la_hoop,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22673944,,,,,
5 times Draco Malfoy lied because of Harry Potter (and 1 time he was uncharacteristically honest),"Cailynwrites, ETL_Echo_Audiobooks",Ingi,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41814702,,,,,
A Clothy Problem,PhenomenalAsterisk,FlightinFlame,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38613069,,,,,
A Dark Place in Time,raitala,cutecoati,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25753513,,,,,
A Different Sort of Sorting,Opalsong,Lullabyknell,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8835805,,,,,
A Drarry Halloween,EllaMcSmellBella,Mermaid886,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385607,https://open.spotify.com/episode/6G9rSCnQVhbKNUzx8XYe9o?si=43ece321287345e8,,,,
A Dream About a Boy,semperfiona,OTPshipper98,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27266605,,,,,
A Feast for Harry,celestlyn,celestlyn,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/6383.html,,,,,
A Flame Undamped,Lee Marchais / WeasleyWench,Frayach,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/612171,,,,,
A Flower a Day,GallifreyisBurning,GallifreyisBurning,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55200640,,,,,
A Fruit Tree in Winter,takola,bryoneybrynn,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437569,,,,,
A Gift of True Esteem,"Cailynwrites, ETL_Echo_Audiobooks",apliddell,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51850045,,,,,
A Gothic Christmas Patented Daydream Charm,smirkingcat,Vaysh11,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52672726,,,,,
A house is not a home,acGranger,deliciousblizzardshark,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43167114,,,,,
A House on Fire,LauDH8,p1013,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36835453,,,,,
A Husband for Christmas,EllaMcSmellBella,jolly_love,27 of 27,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52399027,https://open.spotify.com/episode/1OWoFmC8nH9Cdzy4eYbtPJ?si=a3293f9e721f408e,,,,
A Loosening,Vaysh,eidheann,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31219754/,,,,,
A Magical Ball,Opalsong,Opalsong,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17401229,,,,,
A Perfect Fit,MrsLucyGoosey,nothing_left_sacred,2 of 2,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54421525,,,,,
A Perfectly Normal Reaction,Ellejabell,magpie_fngrl,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24466327,,,,,
A Performance Agreed Upon,tree00faery,secretsalex,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/26760.html,,,,,
A Portrait of the Artist,RsCreighton,firethesound,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9122473,,,,,
A Proper Seduction,rhi cauldrie,dacro,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/proper-seduction,,,,,
A Scottish Winter,magsmagicalnightmare,acGranger,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43066434,,,,,
A shop sign,bluedreaming,a_reader_and_writer,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28206303,,,,,
A tad too dramatic,Thunder_of_Dragons,gnarf,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/podfic_a_tad_too_dramatic_by_gnarf,,,,,
A Tale of Two Tents,"Cailynwrites, ETL_Echo_Audiobooks",who_la_hoop,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44268982,,,,,
"A Triolet for Rainy Days, DLM",PhenomenalAsterisk,Vukovich,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30903257,,,,,
a very educational lesson in revenge,Dexiha,bisexualronaldweasley,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34160821,,,,,
A Very Harry Christmas,Rindle,orphan_account,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20461919,,,,,
A walk in the forest (First year),Through the Trapdoor,NaginiWillKill,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/5xSk3gJ6iQNH6SZsKzKfKS?si=d419eb118f6948b7,,,,
A Winter Wish,joan_waterhouse,vaysh,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/8421.html,,,,,
A Wizard in Central,"Opalsong, Syr","Opalsong, Syr",oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16064861,,,,,
A Wizard's Memory,Takola,ravenna_c_tan,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437628,,,,,
A World Without,SumthinClever,SumthinClever,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34070779,,,,,
Adrift,semperfiona,dysonrules,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/14030274,,,,,
Advice for Leos,RattleandHum,magpie_fngrl,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33416410,,,,,
After the Battle,artichaud,birdsofshore,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24381412,,,,,
Aftermath,ventusprinceps,motaarena,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10278266,,,,,
Alive,somberraven,latenightramblings,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35405866,,,,,
All I Ever Wanted,EpicOtaku,Samayel,11 of 55,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4278042,,,,,
All I Have to Do,lastontheboat,fluxweed,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38447620,,,,,
All I Want For Christmas,rivertempest,deirdre_aithne,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/6466.html,,,,,
All I Want For Christmas (Is For You To Stop Talking),"acari, almost_april, Ang3_N, LLAP115, dagnydecided, EvAEleanor, Flamelikefire, jc647, lastontheboat, LauDH8, MaesterChill, Melcarrianna, millennialgrandma, PhenomenalAsterisk, Thunder_of_Dragons, bluedreaming, Rhyebony, roseszain, SassySaori, somberraven, sweaters_in_the_summer, TheseLittleWonders, wianwriting",Femmequixotic,25 of 25,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43299069,,,,,
All Life is Yours to Miss,Originally,Saras_Girl,4 of 4,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4419794,,,,,
All of Everything,SumthinClever,Albuss,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40746114,,,,,
All Our Secrets Laid Bare,CheekyTorah,firethesound,1 of 16,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22804162,,,,,
All Our Secrets Laid Bare,Melcarrianna,firethesound,16 of 16,complete,10+ hours,Draco Malfoy/Harry Potter,https://archive.org/details/all-our-secrets-laid-bare-podfic,,,,,
All Our Secrets Laid Bare,Melcarrianna,firethesound,16 of 16,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36885937,,,,,
All The Best Ideas,fire_juggler,writcraft,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9659597,,,,,
all we know of grief,SumthinClever,luminae,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43361083,,,,,
Alleviation of Boredom,majoline,dysonrules,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/914637,,,,,
Along Came Potter,smirkingcat,Huldrejenta,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27918550,,,,,
Alpha and Omega,fire_juggler,the_gubette,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/398019,,,,,
Always Already,aibidil,aibidil,33 of 33,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44153668,,,,,
amid this warm and steady sweetness,roseszain,warmfoothills,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40337988,,,,,
among the stars (from which you came),This_Time_I_Wont_Regret_My_Username,clareypotter,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34501894,,,,,
Amortentia,triggerlil,iero0,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27744283,,,,,
An aberration,deliciousblizzardshark,deliciousblizzardshark,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35389021,,,,,
An Auror Error,lastontheboat,fluxweed,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35193604,,,,,
An Everlasting Rain,This_Time_I_Wont_Regret_My_Username,triggerlil,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23690881,,,,,
An Improbable Bout of Summer Madness,SeaSage,acari,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43896567,,,,,
An Off Day,semperfiona,"josephinestone, orpheous87",oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20515715,,,,,
an unpleasant feeling (day after today),Gabriel_Audio,LassieLowrider,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37021969,,,,,
And An Owl Named Romeo,fire_juggler,Rickey,5 of 5,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309295,,,,,
And Draco Makes Four,EllaMcSmellBella,drarryruinedme7,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51169363,https://open.spotify.com/episode/0mnCfsrhtSU828tH0Ha9mA?si=bd466e906cab44ab,,,,
And I Know the Spark,Sandstripe,firethesound,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26230021,,,,,
And We Are But Actors,semperfiona,alafaye,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16527170,,,,,
And when I come home,"Owl_Postmaster, smirkingcat",deliciousblizzardshark,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43896405,,,,,
Anniversary,JocundaSykes,sweet_s0rr0w,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://jocundasykes.dreamwidth.org/4772.html,,,,,
Antique,Anaxandria,sunflower_swan,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31483343,,,,,
Anything But Ordinary,bonibaru,bonibaru,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52409281,,,,,
Archibald Augustus Abraxas Malfoy - First Peacock of House Malfoy,V_Malfoy,V_Malfoy,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21538417,,,,,
are you still listening?,SumthinClever,luminae,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42791937,,,,,
"Arthur and the Lust Leaks: Part 1, Kiss on cheek: one galleon",sweaters_in_the_summer,magpie_fngrl,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48134230,,,,,
"Arthur and the Lust Leaks: Part 2, The Full Monty",sweaters_in_the_summer,magpie_fngrl,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47444920,,,,,
Article 631: Diary Entry of Dr. Harry J. Potter,threadingtheloop,sausaged,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/927583,,,,,
As Etiquette Demands,sweaters_in_the_summer,ICMezzo,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46906414,,,,,
As the Water Laps My Feet,Kaiinbed,RogueAlice_91,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55093066,https://open.spotify.com/episode/1jWf4AfMjVYGXKxRVHmxnF?si=80df8b937a204706,,,,
At the Crossroads There We’ll Meet,Sandstripe,firethesound,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23191474,,,,,
Attunement,bluedreaming,thestarryknight,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29617743,,,,,
August,SumthinClever,starlitsilvereyes,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49762999,,,,,
Aural Gratification,agentmoppet,birdsofshore,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8432272,,,,,
Aural Gratification,meems_toanend,birdsofshore,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54870142,,,,,
Away Childish Things,RattleandHum,lettered,13 of 13,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33589591,,,,,
Azoth,Bibayaga,zeitgeistic,7 of 14,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49351666,,,,,
Azoth,EllaMcSmellBella,zeitgeistic,13 of 13,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44388211,,,,,
Be Prepared,sweetdreamsgreenbeans,birdsofshore,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/5639377,,,,,
"Beards, Booty Shorts, and Binaries",RattleandHum,aibidil,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33310747,,,,,
Because Cats,Cailynwrites,ICMezzo,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50126848,,,,,
Because He Said He Loves You and You're Not Ready to Say It Back Yet,fire_juggler,gracerene,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9168910,,,,,
Because Potter Is Allergic to Poppies,sisi_rambles,Lomonaaeren,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/685528,,,,,
"Because You Called the Wrong Person, But He Was Into It Anyway","Cailynwrites, ETL_Echo_Audiobooks",gracerene,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48825847,,,,,
Beekeeping,semperfiona,khalulu,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4488288,,,,,
Besotted,smirkingcat,DrWhoIsGinnyHolmes,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52643485,,,,,
